Course Nbr,Course Title,Career,Units,Grading Basis,Enrollment Requirement,Course Components,Academic Group,Academic Organization,Description
CSE 593,Independent Study in Computer Science,Graduate,1.00 - 9.00,Graduate Graded,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,Research and/or project work under the supervision of a Computer Science graduate program faculty.
CSE 594,Advanced Topics in Computer Science,Graduate,3.0,Graduate Graded,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,"An advanced lecture course on a new topics in computer science.  This course is primarily designed for M.S. students, but can be taken by Ph.D. students as well.  Semester supplements to this Bulletin contain specific description when course is offered.  May be repeated as the topic changes, but cannot be used more than twice to satisfy the CSE major requirements for the M.S.
Fall, Spring, every year,"
CSE 595,Advanced Topics in Computer Science,Graduate,3.0,Graduate Graded,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,"An advanced lecture course on a new topic in computer science.  This course is primarily designed for M.S. students, but can be taken by Ph.D. students as well.  Semester supplements to this Bulletin contain specific description when course is offered.  May be repeated for credit as the topic changes, but cannot be used more than twice to satisfy the SCE major requirements for the M.S.
Fall, Spring, every year,"
CSE 596,MS Internship Project Off-Campus,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,"Participation in internships at private corporations, public agencies, or non-profit institutions. Students will be required to have a faculty coordinator as well as a contact in the outside organization to participate with them in regular consultations on the project, and to submit a final report to both. This course is intended for MS students interning off campus."
CSE 597,MS Internship Project on Campus,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,"Participation in internships at private corporations, public agencies, or non-profit institutions. Students will be required to have a faculty coordinator as well as a contact in the outside organization to participate with them in regular consultations on the project, and to submit a final report to both. This course is intended for MS students interning on campus."
CSE 599,M.S. Thesis Research,Graduate,1.00 - 12.00,Graduate Graded,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,Thesis research under supervision of CS graduate program faculty for MS students.
CSE 600,Research in Modern Computer Science,Graduate,0.00 - 1.00,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,"A survey of current computer science research areas and issues. This course comprises lectures by faculty members and visitors, selected readings, and introductory-level research problems.
Prerequisite: Permission of instructor"
CSE 602,Advanced Computer Architecture,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"The focus will be on the architectural rather than micro-architectural issues, and a systems approach to computer architecture taking into account the interaction between the architecture and the compiler, operating system, database, and networking.  The course starts with superscalar/VLIW processor architecture and proceeds to memory hierarchy, storage systems, network hardware, graphics processor, and database machines.  The emphasis will be on hands-on evaluation of architectural ideas, the exploration of software/hardware design trade-offs, and the articulation of experimental procedures and performance analysis. A publication-quality class project will be required. 
Prerequisite: CSE 502 or permission of instructor"
CSE 605,Performance Evaluation of Computer Systems,Graduate,3.0,Graduate Graded,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,"The purpose of this course is to provide background and training in understanding and evaluating the performance of computer systems, including centralized, distributed, parallel, client/server-based systems, and computer communication networks. The goal is to develop a perspective on how the performance of computer systems or networks should be evaluated in order to decide on various design alternatives. The course will include various analytical techniques, mainly based on Markov models and queuing theory, and simulation modeling."
CSE 608,Advanced Computer Security,Graduate,3.0,Graduate Graded,"[['CSE 508', 'CSE 509']]","('Lecture',)",College of Engring & App Sci,Computer Science,"Advanced course on principles and practice of engineering secure information systems. Topics covered include threats and vulnerabilities, counter measures, legal policy issues, risk management and assurance. In-depth coverage of various research problems, which will vary from one offering of the course to another.
Prerequisite: CSE 508 or CSE 509 or permission of instructor.
Fall, Spring"
CSE 610,Parallel Computer Architectures,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Topics include parallel computer systems; important parallel applications; parallel computation models; interconnection networks; SIMD and MIMD architectures; hybrid architectures; memory management; cache coherence; distributed shared memory; synchronization methods; operating systems; compilers; and programming tools.
Prerequisite: CSE 502 or permission of instructor"
CSE 613,Parallel Programming,Graduate,3.0,Graduate Graded,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,"Algorithms and techniques for programming highly parallel computers. Trends in parallel and distributed computing; shared address space and message passing architectures; design issues for parallel algorithms; converting sequential algorithms into equivalent parallel algorithms; synchronization and data sharing; improving performance of parallel algorithms; interconnection network topologies, routing, and flow control; latency limits on speedup of algorithms by parallel implementations."
CSE 614,Advanced Programming Languages,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Selected topics on advanced programming languages technology. Program analysis and transformation, program optimization and program manipulation systems. Very high-level and declarative languages such as sets and relations based languages and deductive and object-oriented languages.
Prerequisite: CSE 526 or CSE 504
Spring,"
CSE 615,Advanced Computer Vision,Graduate,3.0,Graduate Graded,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,"Survey of methods used for the analysis of images by computer, including computer vision and pattern recognition.  Topics to be covered are image formation, image segmentation, and edge detection, binary images, and shape analysis, shape from shading, motion field, and optical flow, surface inference, classification techniques."
CSE 617,Advanced Topics in Wireless Networks,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Advance topics taken from ad hoc wireless networks and sensor networks.  Will comprise of lectures, presentations and/or a project. 
Prerequisite: Limited to CSE graduate students; others, permission of instruction.
Fall and Spring, 3 credits, ABCF grading
May be repeated twice for credit."
CSE 620,Virtual Reality,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Practical issues in the design and implementation of virtual environments. Topics include system requirements, transformations, user-interaction models, human vision models, input/output devices and techniques, tracking systems, augmented reality, and virtual-reality applications. The course will involve a substantial programming project to implement an immersive virtual reality system. 
Prerequisite: CSE 328 or 528 or 332 or 564"
CSE 621,Physics-based Modeling for Visual Computing,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"A unified approach to various fields such as graphics, visualization, computer-aided geometric design, biomedical imaging, vision, and virtual environment. The course will explore select research topics centered on physics-based modeling methodology and associated computational methods for theoretical and practical problems in widespread areas of visual computing. The emphasis will be on geometric and solid modeling, geometric design techniques, wavelets and multi-resolution analysis, deformable models based on mathematical physics, variational analysis, optimization methods, numerical simulation with finite-difference and finite-element algorithms, differential equations for initial-value and boundary-value problems, force-driven interaction with constraints, dynamic sculpting system, and a large variety of applications for visual computing.
Prerequisite: CSE 528 or permission of instructor"
CSE 624,Advanced Operating Systems,Graduate,3.0,Graduate Graded,[['CSE 506']],"('Lecture',)",College of Engring & App Sci,Computer Science,"Students will study advanced operating system topics and be exposed to recent developments in operating systems research. In addition to being conversant in classic and recent research papers, this course aims to teach students to read research papers critically, formulate new research questions, and evaluate these questions experimentally. Topics to be covered typically include: distributed systems, cloud computing and data centers, operating system design, virtual machines, OS interaction with the hardware architecture, synchronization and communication, file systems, and security."
CSE 625,Advanced Asynchronous Systems,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Formal specification and verification of asynchronous systems. Topics include concurrent programming, process algebras, logics for describing the properties of concurrent systems, and formal semantics of communication.
Prerequisite: CSE 535 or permission of instructor."
CSE 626,Switching and Routing in Parallel and Distributed Systems,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"This course covers various switching and routing issues in parallel and distributed systems. Topics include message switching techniques, design of interconnection networks, permutation, multicast and all-to-all routing in various networking nonblocking, and rearrangable capability analysis and performance modeling.
Prerequisite: ESE 503 and 545 or CSE 502 and 547, or permission of instructor"
CSE 628,Natural Language Processing,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"The course offers computationally-oriented introduction to natural language processing (NLP). The focus is on modern quantitative techniques in NLP: algorithms and statistical approaches to word-level, syntactic, and semantic processing of natural language.  The choice of topics includes practically motivated questions in NLP such as (1) can we teach computers to automatically detect authorship of a document? (2) can computers automatically suggest paraphrases (phrases with similar meaning) to help with writing?
Prerequisite:  Familiarity with either Artificial Intelligence or Machine Learning is strongly recommended, but not absolutely required.
Limited to CSE Graduate Students
Fall and Spring, 3 Credits, ABCF Grading"
CSE 633,Computability and Undecidability,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Computability theory based on Turing machines and recursive functions; proof by diagonalization and reducibility; unsolvable problems in set, group, number and language theory; reducibility orderings and degrees of unsolvability; priority methods and Post's problem.  Prerequisite:  CSE 540 or consent of instructor.
Spring"
CSE 638,Advanced Algorithms,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"This is an advanced course in the design and analysis of combinatorial algorithms, focusing on recent material and special topics, including randomized algorithms, approximation algorithms for NP-complete problems, string algorithms, amortized analysis of data structures, and heuristic methods such as simulated annealing. Material will be selected to have little or no overlap with traditional introductory algorithms courses.
Prerequisite: CSE 548 or permission of instructor"
CSE 639,Seminar in Advanced Topics in Computer Science,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 641,Seminar in Logic in Computer Science,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 642,Seminar in Algorithms,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 643,Seminar in Concurrency,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 644,Seminar in Databases,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 645,Seminar in Languages,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 646,Seminar in Artificial Intelligence,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 648,Seminar in Graphics,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 649,Seminar in Operating Systems,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 650,Seminar in Architecture,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 651,Seminar in Secure Computation,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 652,Seminar in User Interfaces,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 653,Seminar in Virtual Reality,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 654,Seminar in Visualization,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 655,Seminar in Natural Language Processing,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)","Engring & App Sci, College of",Computer Science,
CSE 656,Seminar in Computer Vision,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,"Current readings in computer vision and image understanding.
Prerequisite: Limited to CSE graduate students; others need instructor consent
Fall,
May be repeated for credit"
CSE 657,Seminar in Design Analysis,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,"Methods for constructing reliable and efficient computer systems. Topics include: modeling and specification, analysis and verification, design and optimization, code generation, simulation and testing. Tool support. Applications and case studies.
Prerequisite: Limited to CSE graduate students; others need instructor consent
Fall,
May be repeated for credit"
CSE 658,Seminar on Mobile and Wireless Networking,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,"This seminar course will draw topics from mobile and wireless networks of current interest. The main focus will be multi-hop wireless networks. It will cover topics on mobile routing, multiple access and transport protocols for such networks. It will also cover topics from micromobility architectures and pervasive computing.
Prerequisites: Limited to CSE graduate students; others permission of instructor.
Fall,"
CSE 659,Seminar in Computer Security,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,"Seminar course, covering various research problems in computer security.
Spring,"
CSE 660,Seminar in Sustainable Computing,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)","Engring & App Sci, College of",Computer Science,Seminar course which focuses on research in sustainable computing.
CSE 661,Seminar in Data Privacy,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,"Current research in Data Privacy.
Limited to CSE graduate students; others, permission of instructor.
Spring,"
CSE 662,Seminar in Medical Imaging,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)",College of Engring & App Sci,Computer Science,
CSE 663,Cyber Physical Systems and Verification,Graduate,1.0,Graduate  S/U grading,[],"('Seminar',)","Engring & App Sci, College of",Computer Science,Seminar course which focuses on research in Cyber-Physical Systems and Verification.
CSE 664,Distributed Systems,Graduate,1.0,Graduate  S/U grading,[],"('Seminar',)","Engring & App Sci, College of",Computer Science,Seminar course which focuses on research in Distributed Systems.
CSE 665,Special Topics in Theory of Computing,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 669,Special Topics in Databases,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 670,Special Topics in Languages,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 671,Special Topics in Artificial Intelligence,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 672,Special Topics in Image Processing,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 674,Special Topics in Operating Systems,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 677,Special Topics in User Interfaces,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 681,Special Topics in Computer Vision,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Advanced research topics course.
Prerequisite: Limited to CSE graduate students; others need instructor consent
Fall,
May be repeated for credit"
CSE 684,Special Topics in Computer Security,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Special topics course, covering selected research areas in computer security.
Spring,"
CSE 686,Special Topics in Data Privacy,Graduate,2.0,Satisfactory/Unsatisfactory,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"Advanced research topics course.
Limited to CSE graduate students; others, permission of instructor.
Spring,"
CSE 687,Special Topics in Applied Cryptography,Graduate,2.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,
CSE 690,Advanced Topics in Computer Science,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"An advanced lecture course on a new topics in computer science.  This course is primarily designed for PhD students, but can be taken by M.S. students as well.  Semester supplements to this Bulletin contain specific description when course is offered.  May be repeated for credit as the topic changes, but cannot be used more than twice to satisfy CSE major requirements for M.S.  Limited to CSE graduate students; others permission of instructor
Spring,"
CSE 691,Advanced Topics in Computer Science,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"An advanced course on a new topic in computer science.  This course is primarily designed for Ph.D. students, but can be taken by M.S. students as well.  Semester supplements to this Bulletin contain specific description when course is offered.  may be repeated for credit as the topic changes, but cannot be used more than twice to satisfy CSE major requirements for M.S.  Limited to CSE graduate students; others permission of instructor.
Spring,"
CSE 692,Advanced Topics in Computer Science,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"An advanced lecture course on a new topic in computer science.  This course is primarily designed for Ph.D. students, but can  be taken by M.S. students as well.  Semester supplements to this Bulletin contain specific description when course is offered.  may be repeated for credit as the topic changes, but cannot be used more than twice to satisfy CSE major requirements for M.S.  Limited to CSE graduate students; others permission of instructor.
Spring,"
CSE 693,Advanced Topics in Computer Science,Graduate,3.0,Graduate Graded,[],"('Lecture',)",College of Engring & App Sci,Computer Science,"An advanced lecture course on a new topic in Computer Science.  This course is primarily designed for Ph.D. students, but can be taken by M.S. students as well.  Semester supplements to this Bulletin contain specific description when course is offered.  May be repeated for credit as the topic changes, but cannot be used more than twice to satisfy CSE major requirements for M.S.   Limited to CSE graduate students; others permission of instructor."
CSE (694),"Seminar in Sustainable Computing

** available as of 05/20/2024",Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Seminar',)","Engring & App Sci, College of",Computer Science,
CSE (695),"Seminar in Deep Learning Theory

** available as of 05/20/2024",Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Recitation',)","Engring & App Sci, College of",Computer Science,
CSE 696,PhD Internship Project Off-Campus,Graduate,1.00 - 3.00,Satisfactory/Unsatisfactory,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,"Participation in internships at private corporations, public agencies, or non-profit institutions. Students will be required to have a faculty coordinator as well as a contact in the outside organization to participate with them in regular consultations on the project, and to submit a final report to both. This course is intended for PhD students interning off campus."
CSE 697,PhD Internship Project On Campus,Graduate,1.0,Satisfactory/Unsatisfactory,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,"Participation in internships at private corporations, public agencies, or non-profit institutions. Students will be required to have a faculty coordinator as well as a contact in the outside organization to participate with them in regular consultations on the project, and to submit a final report to both. This course is intended for PhD students interning on campus."
CSE 698,Practicum in Teaching,Graduate,0.00 - 3.00,Graduate Graded,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,Supervised teaching in a course identified by the student and the Graduate Program Director.
CSE 699,Dissertation Research on Campus,Graduate,0.00 - 9.00,Satisfactory/Unsatisfactory,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,"Thesis research for PhD students who have advanced to candidacy (G5 status).  This course is taken by students when a major portion of the research is done on campus, at Cold Spring Harbor, or at the Brookhaven National Lab."
CSE 700,Dissertation Research off Campus - Domestic,Graduate,0.00 - 9.00,Satisfactory/Unsatisfactory,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,"Prerequisite: Must be advanced to candidacy (G5). Major portion of research will take place off-campus, but in the United States and/or U.S. provinces. Please note, Brookhaven National Labs and the Cold Spring Harbor Lab are considered on-campus.
All international students must enroll in one of the graduate student insurance plans and should be advised by an International Advisor.
Fall, Spring, Summer"
CSE 701,Dissertation Research off Campus - International,Graduate,0.00 - 9.00,Satisfactory/Unsatisfactory,[],"('Tutorial',)","Engring & App Sci, College of",Computer Science,"Prerequisite: Must be advanced to candidacy (G5). Major portion of research will take place outside of the United States and/or U.S. provinces.
Domestic students have the option of the health plan and may also enroll in MEDEX.
International students who are in their home country are not covered by mandatory health plan and must contact the Insurance Office for the insurance charge to be removed.
International students who are not in their home country are charged for the mandatory health insurance. If they are to be covered by another insurance plan they must file a waiver be second week of classes. The charge will only be removed if other plan is deemed comparable.
All international students must received clearance from an International Advisor.
Fall, Spring, Summer"
CSE 800,FT SUMMER RESEARCH,Graduate,0.0,Satisfactory/Unsatisfactory,[],"('Tutorial',)",College of Engring & App Sci,Computer Science,
